 INFO	[2026-03-29 16:20:10,972] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

ERROR	[2026-03-29 16:23:36,219] [SwingWorker-pool-1-thread-1] (LoggerMgr.java:31)
     	Server returned HTTP response code: 504 for URL: https://mercatiwdg.ilsole24ore.com/FinanzaMercati/WidgetSelector/listino?widgetConfiguration=FMEURIBOR

 INFO	[2026-03-29 16:24:03,592] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-03-29 16:29:47,099] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 12:22:36,898] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 14:36:13,817] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 14:38:11,866] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 14:46:18,127] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 14:56:48,765] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 14:59:14,321] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 15:00:30,246] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 15:02:29,426] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

 INFO	[2026-04-01 15:03:32,865] [AWT-EventQueue-0] (LoggerMgr.java:36)
     	Bye bye!

